giftID,childID,gift,cost
1,122,LEGO Technic Lamborghini,46.99
2,170,Chad Valley Trevor Talk Back Dino,7.50
3,133,Bitzee Interactive Digital Pet,26.15
4,47,DesignaFriend Connie Fashion Designer Doll,30.00
5,46,Chad Valley Wooden 2 in 1 Café,25.00
6,30,MGA's Miniverse – Make it Mini Food: Dine,24.99
7,114,Chad Valley Wooden Pizza,5.33
8,19,Fingerlings Monkey Pink - Harmony,11.25
9,79,Chad Valley Wooden Pizza,5.33
10,48,Lump of coal,0.5
11,3,Beast Lab Core Line Shark Playset,45.00
12,119,Fingerlings Monkey Pink - Harmony,11.25
13,24,Beast Lab Core Line Shark Playset,45.00
14,91,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
15,123,Chad Valley Wooden 2 in 1 Café,25.00
16,178,Lump of coal,0.5
17,88,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
18,6,Chad Valley Wooden 2 in 1 Café,25.00
19,109,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
20,75,Furby Purple Interactive Toy Plush,44.99
21,198,Bitzee Interactive Digital Pet,26.15
22,39,LEGO Star Wars Ahsoka Clone Trooper,15.20
23,73,LEGO Star Wars Ahsoka Clone Trooper,15.20
24,26,DesignaFriend Connie Fashion Designer Doll,30.00
25,62,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
26,176,Beast Lab Core Line Shark Playset,45.00
27,11,Furby Purple Interactive Toy Plush,44.99
28,68,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
29,120,Furby Purple Interactive Toy Plush,44.99
30,85,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
31,78,Beast Lab Core Line Shark Playset,45.00
32,195,Bitzee Interactive Digital Pet,26.15
33,40,LEGO Technic Lamborghini,46.99
34,153,Chad Valley Trevor Talk Back Dino,7.50
35,32,Chad Valley Trevor Talk Back Dino,7.50
36,162,Furby Purple Interactive Toy Plush,44.99
37,84,Nerf Elite 2.0 Double Punch Blaster,14.99
38,101,LEGO Technic Lamborghini,46.99
39,43,LEGO Technic Lamborghini,46.99
40,81,Lump of coal,0.5
41,104,Chad Valley Trevor Talk Back Dino,7.50
42,2,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
43,72,Bitzee Interactive Digital Pet,26.15
44,8,DesignaFriend Connie Fashion Designer Doll,30.00
45,183,Lump of coal,0.5
46,138,Furby Purple Interactive Toy Plush,44.99
47,132,LEGO Star Wars Ahsoka Clone Trooper,15.20
48,52,Chad Valley Wooden Pizza,5.33
49,106,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
50,127,DesignaFriend Connie Fashion Designer Doll,30.00
