customerNo,forename,surname,street,town,package,directDebit,paymentDueDate
101,Lauren,Calder,2 Paisley Street,Wemyss Bay,Premier,1,2020-04-12
102,Abigail,Cameron,16 Paisley Street,Wemyss Bay,Standard,0,2020-04-12
103,Ryan,Collins,17 Dunoon Drive,Gourock,Premier,1,2020-05-19
104,Nicole,Rutherford,5A Panama Place,Port Glasgow,Large,0,2020-04-13
105,Justine,O'Docherty,7 High Street,Kilmacolm,Premier,1,2020-04-18
106,Shelby,Sweeney,3 Paisley Road,Port Glasgow,Premier,1,2020-05-26
107,Donald,McAndrew,1 Big Hill Avenue,Inverkip,Standard,1,2020-08-01
108,Rowan,Hastings,6 Clydeview Crescent,Gourock,Large,1,2020-05-05
109,Grant,Donaldson,9 Dunoon Drive,Gourock,Premier,0,2020-04-07
110,Christine,Flowers,63 Hamilton Drive,Greenock,Large,1,2020-04-19
111,Ross,Lambie,12 Paisley Road,Kilmacolm,Standard,1,2020-03-27
112,Paul,McGill,3C Cow Lane,Kilmacolm,Premier,0,2020-04-10
113,Jack,Shields,4 Brookside Close,Port Glasgow,Large,0,2020-05-10
114,Pauline,Milne,32 High Street,Kilmacolm,Premier,1,2020-05-09
115,Margaret,Rice,5 Drumchapel Square,Greenock,Standard,0,2020-04-14
