giftID,childID,gift,cost
1,19,Chad Valley Wooden 2 in 1 Café,25.00
2,171,Squishmallows Drew the Mint Dragon,40.66
3,152,Nerf Elite 2.0 Double Punch Blaster,14.99
4,121,Lump of coal,0.5
5,4,LEGO Technic Lamborghini,46.99
6,164,Lump of coal,0.5
7,42,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
8,109,Barbie Estate Dolls House and 3 Dolls,150.00
9,161,Bitzee Interactive Digital Pet,26.15
10,5,MGA's Miniverse – Make it Mini Food: Dine,24.99
11,95,DesignaFriend Connie Fashion Designer Doll,30.00
12,193,Squishmallows Drew the Mint Dragon,40.66
13,59,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
14,52,Squishmallows Drew the Mint Dragon,40.66
15,134,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
16,120,LEGO Star Wars Ahsoka Clone Trooper,15.20
17,129,Lump of coal,0.5
18,8,Chad Valley Trevor Talk Back Dino,7.50
19,77,Beast Lab Core Line Shark Playset,45.00
20,189,Fingerlings Monkey Pink - Harmony,11.25
21,118,Fingerlings Monkey Pink - Harmony,11.25
22,92,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
23,86,Furby Purple Interactive Toy Plush,44.99
24,167,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
25,123,Bitzee Interactive Digital Pet,26.15
26,74,Chad Valley Wooden 2 in 1 Café,25.00
27,39,Lump of coal,0.5
28,43,Chad Valley Wooden 2 in 1 Café,25.00
29,110,Chad Valley Trevor Talk Back Dino,7.50
30,6,LEGO Star Wars Ahsoka Clone Trooper,15.20
31,106,Chad Valley Wooden Pizza,5.33
32,133,Barbie Estate Dolls House and 3 Dolls,150.00
33,61,LEGO Harry Potter Dobby the House-Elf Figure,18.49
34,44,Chad Valley Wooden 2 in 1 Café,25.00
35,124,LEGO Harry Potter Dobby the House-Elf Figure,18.49
36,142,LEGO Technic Lamborghini,46.99
37,200,Beast Lab Core Line Shark Playset,45.00
38,10,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
39,71,Nerf Elite 2.0 Double Punch Blaster,14.99
40,192,LEGO Technic Lamborghini,46.99
41,159,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
42,139,LEGO Harry Potter Dobby the House-Elf Figure,18.49
43,35,DesignaFriend Connie Fashion Designer Doll,30.00
44,17,Furby Purple Interactive Toy Plush,44.99
45,125,Beast Lab Core Line Shark Playset,45.00
46,33,Chad Valley Wooden Pizza,5.33
47,155,Lump of coal,0.5
48,187,Nerf Elite 2.0 Double Punch Blaster,14.99
49,163,Fingerlings Monkey Pink - Harmony,11.25
50,11,LEGO Technic Lamborghini,46.99
51,199,Beast Lab Core Line Shark Playset,45.00
52,181,Barbie Estate Dolls House and 3 Dolls,150.00
53,63,Nerf Elite 2.0 Double Punch Blaster,14.99
54,172,Chad Valley Wooden 2 in 1 Café,25.00
55,25,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
56,151,LEGO Harry Potter Dobby the House-Elf Figure,18.49
57,180,Chad Valley Trevor Talk Back Dino,7.50
58,12,Fingerlings Monkey Pink - Harmony,11.25
59,144,Barbie Estate Dolls House and 3 Dolls,150.00
60,3,LEGO Technic Lamborghini,46.99
61,57,Nerf Elite 2.0 Double Punch Blaster,14.99
62,38,Nerf Elite 2.0 Double Punch Blaster,14.99
63,20,Chad Valley Trevor Talk Back Dino,7.50
64,131,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
65,62,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
66,195,Chad Valley Wooden Pizza,5.33
67,85,Nerf Elite 2.0 Double Punch Blaster,14.99
68,178,Beast Lab Core Line Shark Playset,45.00
69,188,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
70,107,Chad Valley Wooden Pizza,5.33
71,97,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
72,111,DesignaFriend Connie Fashion Designer Doll,30.00
73,197,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
74,93,LEGO Star Wars Ahsoka Clone Trooper,15.20
75,41,LEGO Star Wars Ahsoka Clone Trooper,15.20
76,190,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
77,58,LEGO Technic Lamborghini,46.99
78,29,Squishmallows Drew the Mint Dragon,40.66
79,196,Chad Valley Wooden 2 in 1 Café,25.00
80,56,Bitzee Interactive Digital Pet,26.15
81,170,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
82,182,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
83,130,MGA's Miniverse – Make it Mini Food: Dine,24.99
84,87,Beast Lab Core Line Shark Playset,45.00
85,70,Bitzee Interactive Digital Pet,26.15
86,2,Lump of coal,0.5
87,140,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
88,89,MGA's Miniverse – Make it Mini Food: Dine,24.99
89,73,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
90,1,LEGO Star Wars Ahsoka Clone Trooper,15.20
91,68,Chad Valley Wooden 2 in 1 Café,25.00
92,14,Beast Lab Core Line Shark Playset,45.00
93,98,Beast Lab Core Line Shark Playset,45.00
94,166,MGA's Miniverse – Make it Mini Food: Dine,24.99
95,79,Chad Valley Wooden Pizza,5.33
96,137,LEGO Technic Lamborghini,46.99
97,100,Chad Valley Trevor Talk Back Dino,7.50
98,48,Beast Lab Core Line Shark Playset,45.00
99,150,LEGO Star Wars Ahsoka Clone Trooper,15.20
100,174,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
101,169,Fingerlings Monkey Pink - Harmony,11.25
102,34,Chad Valley Wooden 2 in 1 Café,25.00
103,32,MGA's Miniverse – Make it Mini Food: Dine,24.99
104,158,Nerf Elite 2.0 Double Punch Blaster,14.99
105,114,Lump of coal,0.5
106,91,Chad Valley Wooden 2 in 1 Café,25.00
107,16,Squishmallows Drew the Mint Dragon,40.66
108,119,Beast Lab Core Line Shark Playset,45.00
109,80,LEGO Star Wars Ahsoka Clone Trooper,15.20
110,83,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
111,194,Beast Lab Core Line Shark Playset,45.00
