id,lastName,firstName,gender,house,year,age
00-4313836,Chiplen,Manolo,Male,Kelvin,S5,17
00-6090755,Coppeard,Christoph,Male,Forth,S4,15
00-9337697,Dallewater,Wolfy,Male,Clyde,S5,16
01-2484018,Figure,Clevie,Male,Clyde,S1,11
01-7816352,McSperrin,Waldemar,Male,Kelvin,S2,13
02-0084992,Chaston,Hernando,Male,Clyde,S4,15
02-8115904,Landers,Adelaide,Female,Forth,S3,14
04-0255383,Braden,Alberto,Male,Kelvin,S6,18
05-4846616,Clacey,Martina,Female,Clyde,S1,11
05-9935098,Hessenthaler,Mick,Male,Clyde,S5,16
06-2733279,Yeliashev,Huey,Male,Forth,S5,16
06-3246418,Benard,Konstantine,Male,Clyde,S4,16
07-0954678,Kyrkeman,Shell,Female,Forth,S5,17
07-2753771,MacGow,Garrard,Male,Kelvin,S3,13
07-3324812,Gain,Tedd,Male,Forth,S4,16
07-7633787,Ruddlesden,Codie,Male,Kelvin,S5,16
08-0150469,Wrigley,Suellen,Female,Clyde,S5,17
08-2030480,Cancellieri,Michaela,Female,Clyde,S5,16
08-5656627,Rawcliffe,Renaud,Male,Clyde,S3,13
08-6263878,Maurice,Juditha,Female,Clyde,S5,17
08-8388612,Beaney,Laurella,Female,Kelvin,S2,13
10-2909098,Behling,Farlay,Male,Forth,S5,17
10-5930088,Bottom,Zacharie,Male,Clyde,S6,18
11-0974531,Keough,Shellysheldon,Male,Clyde,S5,16
11-3921761,Wray,Johnny,Female,Kelvin,S1,12
11-7422016,Beadle,Cris,Female,Clyde,S4,16
12-0020068,Gow,Olenolin,Male,Kelvin,S2,13
12-8600180,Tireman,Joe,Male,Kelvin,S4,15
13-5075359,Hollow,Maribel,Female,Forth,S6,17
13-5265635,Wilshin,Haslett,Male,Clyde,S5,17
13-7163879,Wells,Mark,Male,Forth,S3,14
14-6332302,Domonkos,Stacie,Female,Forth,S4,15
15-8308073,Longbottom,Micheal,Male,Forth,S4,15
15-9240011,Tumpane,Rickert,Male,Forth,S1,11
16-0791956,Maffin,Rolf,Male,Forth,S6,17
16-6735362,Haddleston,Cynde,Female,Forth,S2,13
17-0944498,Jeenes,Dedra,Female,Clyde,S6,17
17-3643364,Gebb,Sherm,Male,Forth,S6,17
17-7403628,Domke,Guillermo,Male,Forth,S1,12
17-9337331,Langmuir,Ruthann,Female,Clyde,S1,12
18-1982835,Dootson,Alanson,Male,Clyde,S5,17
18-2454163,Sandes,Mildred,Female,Forth,S2,12
19-9185112,Merryweather,Otes,Male,Forth,S4,15
20-0912612,Daton,Pooh,Male,Kelvin,S5,17
20-6738928,Reith,Geri,Female,Clyde,S1,11
20-9951859,McPhee,Alfi,Female,Kelvin,S3,14
22-1261316,Jones,Tommy,Male,Clyde,S2,12
23-1134759,Beamiss,Stanfield,Male,Clyde,S3,14
23-1187973,Lain,Magda,Female,Forth,S6,17
24-1459740,Asgodby,Gris,Male,Clyde,S1,11
24-9579383,Belvard,Mina,Female,Forth,S3,13
26-9342030,Wales,Barry,Male,Kelvin,S2,12
27-8163687,Tonsley,Erv,Male,Kelvin,S2,12
28-1316730,Skingley,Joe,Male,Forth,S6,17
28-1924141,Shipley,Susanetta,Female,Kelvin,S3,14
28-3299803,O'Day,Nikolaos,Male,Clyde,S2,12
28-7733750,Gainsborough,Vivia,Female,Clyde,S5,17
30-2614746,Slowgrave,Nester,Male,Kelvin,S6,18
30-7110343,Estevez,Almire,Female,Kelvin,S6,17
32-5676941,Andrivot,Dario,Male,Clyde,S4,15
33-6201412,Saban,Maris,Female,Forth,S1,12
34-3745788,Yonnie,Carmelita,Female,Kelvin,S1,12
34-7210692,Nelson,Alexander,Male,Clyde,S6,17
34-7649672,Lambrick,Earl,Male,Kelvin,S1,12
35-6010805,Austen,Cristionna,Female,Clyde,S3,14
35-7218278,Schole,Tiff,Female,Forth,S6,17
36-3183071,Gewer,Roselia,Female,Clyde,S6,17
36-5086565,Nelson,Ricki,Male,Clyde,S2,12
37-7091289,Mival,Deeyn,Female,Clyde,S5,16
37-8571578,Bassett,Rinaldo,Male,Forth,S6,18
38-0429566,Antonchik,Tanhya,Female,Kelvin,S3,13
38-3046886,Jenton,Tab,Male,Forth,S1,12
38-3054554,Barry,Ben,Male,Kelvin,S3,14
38-5465467,Benda,Alli,Female,Forth,S6,17
38-6520204,Shyre,Adriana,Female,Clyde,S6,17
39-0200374,Piggrem,Esdras,Male,Clyde,S1,12
39-4019866,Tickner,Ulric,Male,Forth,S2,12
39-4559182,Tybalt,Timoteo,Male,Forth,S5,17
40-1240620,Niece,Georg,Male,Kelvin,S2,13
