id,last_name,first_name,gender,house,year,age
00-4313836,Chiplen,Manolo,male,Kelvin,S5,17
00-6090755,Coppeard,Christoph,male,Forth,S4,15
00-9337697,Dallewater,Wolfy,male,Clyde,S5,16
01-2484018,Figure,Clevie,male,Clyde,S1,11
01-7816352,McSperrin,Waldemar,male,Kelvin,S2,13
02-0084992,Chaston,Hernando,male,Clyde,S4,15
02-8115904,Landers,Adelaide,female,Forth,S3,14
04-0255383,Braden,Alberto,male,Kelvin,S6,18
05-4846616,Clacey,Martina,female,Clyde,S1,11
05-9935098,Hessenthaler,Mick,male,Clyde,S5,16
06-2733279,Yeliashev,Huey,male,Forth,S5,16
06-3246418,Benard,Konstantine,male,Clyde,S4,16
07-0954678,Kyrkeman,Shell,female,Forth,S5,17
07-2753771,MacGow,Garrard,male,Kelvin,S3,13
07-3324812,Gain,Tedd,male,Forth,S4,16
07-7633787,Ruddlesden,Codie,male,Kelvin,S5,16
08-0150469,Wrigley,Suellen,female,Clyde,S5,17
08-2030480,Cancellieri,Michaela,female,Clyde,S5,16
08-5656627,Rawcliffe,Renaud,male,Clyde,S3,13
08-6263878,Maurice,Juditha,female,Clyde,S5,17
08-8388612,Beaney,Laurella,female,Kelvin,S2,13
10-2909098,Behling,Farlay,male,Forth,S5,17
10-5930088,Bottom,Zacharie,male,Clyde,S6,18
11-0974531,Keough,Shellysheldon,male,Clyde,S5,16
11-3921761,Wray,Johnny,female,Kelvin,S1,12
11-7422016,Beadle,Cris,female,Clyde,S4,16
12-0020068,Gow,Olenolin,male,Kelvin,S2,13
12-8600180,Tireman,Joe,male,Kelvin,S4,15
13-5075359,Hollow,Maribel,female,Forth,S6,17
13-5265635,Wilshin,Haslett,male,Clyde,S5,17
13-7163879,Wells,Mark,male,Forth,S3,14
14-6332302,Domonkos,Stacie,female,Forth,S4,15
15-8308073,Longbottom,Micheal,male,Forth,S4,15
15-9240011,Tumpane,Rickert,male,Forth,S1,11
16-0791956,Maffin,Rolf,male,Forth,S6,17
16-6735362,Haddleston,Cynde,female,Forth,S2,13
17-0944498,Jeenes,Dedra,female,Clyde,S6,17
17-3643364,Gebb,Sherm,male,Forth,S6,17
17-7403628,Domke,Guillermo,male,Forth,S1,12
17-9337331,Langmuir,Ruthann,female,Clyde,S1,12
18-1982835,Dootson,Alanson,male,Clyde,S5,17
18-2454163,Sandes,Mildred,female,Forth,S2,12
19-9185112,Merryweather,Otes,male,Forth,S4,15
20-0912612,Daton,Pooh,male,Kelvin,S5,17
20-6738928,Reith,Geri,female,Clyde,S1,11
20-9951859,McPhee,Alfi,female,Kelvin,S3,14
22-1261316,Jones,Tommy,male,Clyde,S2,12
23-1134759,Beamiss,Stanfield,male,Clyde,S3,14
23-1187973,Lain,Magda,female,Forth,S6,17
24-1459740,Asgodby,Gris,male,Clyde,S1,11
24-9579383,Belvard,Mina,female,Forth,S3,13
26-9342030,Wales,Barry,male,Kelvin,S2,12
27-8163687,Tonsley,Erv,male,Kelvin,S2,12
28-1316730,Skingley,Joe,male,Forth,S6,17
28-1924141,Shipley,Susanetta,female,Kelvin,S3,14
28-3299803,O'Day,Nikolaos,male,Clyde,S2,12
28-7733750,Gainsborough,Vivia,female,Clyde,S5,17
30-2614746,Slowgrave,Nester,male,Kelvin,S6,18
30-7110343,Estevez,Almire,female,Kelvin,S6,17
32-5676941,Andrivot,Dario,male,Clyde,S4,15
33-6201412,Saban,Maris,female,Forth,S1,12
34-3745788,Yonnie,Carmelita,female,Kelvin,S1,12
34-7210692,Nelson,Alexander,male,Clyde,S6,17
34-7649672,Lambrick,Earl,male,Kelvin,S1,12
35-6010805,Austen,Cristionna,female,Clyde,S3,14
35-7218278,Schole,Tiff,female,Forth,S6,17
36-3183071,Gewer,Roselia,female,Clyde,S6,17
36-5086565,Nelson,Ricki,male,Clyde,S2,12
37-7091289,Mival,Deeyn,female,Clyde,S5,16
37-8571578,Bassett,Rinaldo,male,Forth,S6,18
38-0429566,Antonchik,Tanhya,female,Kelvin,S3,13
38-3046886,Jenton,Tab,male,Forth,S1,12
38-3054554,Barry,Ben,male,Kelvin,S3,14
38-5465467,Benda,Alli,female,Forth,S6,17
38-6520204,Shyre,Adriana,female,Clyde,S6,17
39-0200374,Piggrem,Esdras,male,Clyde,S1,12
39-4019866,Tickner,Ulric,male,Forth,S2,12
39-4559182,Tybalt,Timoteo,male,Forth,S5,17
40-1240620,Niece,Georg,male,Kelvin,S2,13
40-9405607,Shipston,Jillane,female,Kelvin,S1,12
41-1773594,Gian,Jackson,male,Kelvin,S6,18
41-6812000,D'Alwis,Linell,female,Forth,S2,12
