id,lastName,firstName,house,year,age
1,MacDougall,Kieran,3,S4,15
2,Mitchell,Liam,4,S5,16
3,Grant,Anthony,3,S4,15
4,McIntyre,Domhnall,4,S3,14
5,MacDougall,Seonaidh,4,S5,16
6,McGuire,Anthony,1,S2,13
7,Daly,India,4,S2,13
8,Wilson,Sam,1,S1,12
9,MacLeod,Alan,4,S2,13
10,MacLeod,Callum,4,S1,12
11,MacLean,Lincoln,4,S6,17
12,MacLean,Iain,3,S1,12
13,Grant,Vincent,1,S2,13
14,Brown,Oliver,1,S4,15
15,Friend,Iain,2,S4,15
16,Davidson,Calum,2,S3,14
17,Clark,Caitlin,2,S6,17
18,Walker,Lewis,4,S2,13
19,Monk,Samuel,4,S3,14
20,Friend,Roderick,3,S5,16
21,MacIsaac,India,3,S1,12
22,MacNeil,Ryan,3,S3,14
23,Mitchell,Shelly,4,S5,16
24,Millar,Wendy,1,S2,13
25,Blackie,Owen,2,S6,17
26,MacNeil,Craig,4,S2,13
27,Blackie,Alan,4,S2,13
28,Kearney,Caitlin,1,S6,17
29,Wilson,Iain,1,S4,15
30,Wilson,Darren,4,S3,14
31,Docherty,Shelly,1,S4,15
32,Boyd,Dominic,3,S2,13
33,MacKinnon,Maddison,2,S1,12
34,Nicholson,Lewis,1,S4,15
35,Simpson,Donald,1,S6,17
36,Wilson,Patrick,4,S3,14
37,Blake,Erin,1,S2,13
38,MacLean,Callum,1,S5,16
39,Mitchell,Darren,2,S6,17
40,MacDougall,Mason,4,S4,15
41,MacLean,Alanna,4,S4,15
42,Irving,Seumas,3,S1,12
43,Kearney,Dominic,2,S5,16
44,Simpson,Mason,3,S4,15
45,MacKinnon,Darren,4,S4,15
46,Johnson,Jamie,2,S6,17
47,MacLeod,Patrick,3,S1,12
48,Millar,Callum,3,S4,15
49,Campbell,Roderick,2,S3,14
50,Henderson,Simon,3,S4,15
51,Walker,Innes,4,S5,16
52,Blake,Seumas,2,S2,13
53,MacNeil,Anthony,4,S2,13
54,Nicholson,Ethan,4,S2,13
55,Johnson,Caitlin,4,S6,17
56,Walker,Darren,4,S5,16
57,McGuire,Seumas,4,S3,14
58,MacNeil,Ian,3,S5,16
59,Small,Alan,4,S2,13
60,Henderson,Ruairidh,4,S1,12
61,Simpson,Ava,1,S2,13
62,Ferguson,Lacey,4,S6,17
63,Boyd,Vincent,2,S1,12
64,Grant,Niamh,1,S5,16
65,Ferguson,Mason,1,S2,13
66,Irving,Liam,3,S1,12
67,Johnson,Mairi,4,S3,14
68,MacIsaac,Patrick,4,S5,16
69,Brown,Owen,3,S2,13
70,Friend,Robbie,3,S4,15
71,Daly,John,3,S6,17
72,Daly,Alanna,3,S4,15
73,Stewart,Calum,2,S6,17
74,Walker,Alan,4,S3,14
75,Walker,Findlay,1,S4,15
76,MacLean,Andrew,4,S1,12
77,Smith,Anthony,3,S4,15
78,Grant,Robbie,3,S1,12
79,Thomson,Lewis,4,S5,16
80,MacDougall,Vincent,3,S5,16
81,MacLean,Rowan,4,S2,13
82,MacLeod,Ciara,2,S6,17
83,Walker,Ross,1,S5,16
84,Johnson,Ruairidh,4,S6,17
85,Johnson,Domhnall,4,S6,17
86,Friend,Dominic,3,S5,16
87,Smiley,Alexander,3,S5,16
88,Grant,Alexander,3,S2,13
89,MacKinnon,Caralisa,4,S4,15
90,Ferguson,Calum,1,S6,17
91,MacArthur,Rowan,2,S2,13
92,Smyth,Oliver,3,S2,13
93,Campbell,Lincoln,1,S4,15
94,MacKinnon,Ethan,4,S4,15
95,Campbell,Roderick,1,S1,12
96,Stewart,Ava,4,S1,12
97,MacDonald,Lincoln,2,S4,15
98,Galbraith,Micheal,4,S2,13
99,Smiley,Liam,2,S4,15
100,Daly,Alan,3,S3,14
101,McGuire,Thomas,3,S4,15
102,MacDougall,Findlay,4,S5,16
103,Davidson,Mairi,1,S6,17
104,MacDonald,Rachel,4,S2,13
105,Stewart,Rachel,1,S2,13
106,Ferguson,Donald,1,S1,12
107,MacNeil,Ian,4,S4,15
108,Millar,Angus,4,S1,12
109,Brown,Micheal,4,S6,17
110,Grant,Stewart,2,S4,15
111,Irving,Lewis,4,S5,16
112,McGuire,Stewart,4,S5,16
113,Wilson,Caitlin,3,S2,13
114,Henderson,Donald,3,S6,17
115,McIntyre,Miyah,4,S6,17
116,Small,Iain,1,S2,13
117,Paterson,Stewart,2,S3,14
118,Kearney,Ross,3,S3,14
119,Stewart,Julia,2,S5,16
120,Brown,Mairi,4,S2,13
121,Boyd,Kieran,1,S6,17
122,Blake,Jamie,4,S3,14
123,MacDougall,Julia,1,S2,13
124,MacLean,Patrick,4,S4,15
125,MacIain,Julia,1,S5,16
126,Smyth,Robbie,2,S5,16
127,Grant,Lacey,4,S2,13
128,Small,James,2,S3,14
129,Brown,Callum,3,S2,13
130,MacDougall,Julia,3,S4,15
131,Wilson,Shelly,4,S3,14
132,MacNeil,Lacey,3,S4,15
133,Robertson,Mairi,1,S4,15
134,Smyth,Simon,1,S2,13
135,Young,Andrew,3,S1,12
136,MacDonald,Seonaidh,1,S5,16
137,Young,Simon,1,S6,17
138,Smyth,Darren,2,S3,14
139,Clark,Mason,3,S6,17
140,Smith,Anthony,1,S3,14
141,Grant,Julia,4,S1,12
142,Nicholson,Robbie,4,S4,15
143,Ferguson,Lewis,1,S4,15
144,MacKinnon,Rowan,1,S1,12
145,MacLean,Thomas,2,S5,16
146,MacIain,Lacey,2,S2,13
147,MacKinnon,Lewis,4,S4,15
148,Campbell,Robbie,4,S1,12
149,Jones,Lacey,3,S4,15
150,MacIain,James,3,S1,12
151,Davidson,Craig,4,S3,14
152,Stewart,Andrew,3,S2,13
153,MacKinnon,Aonghas,4,S2,13
154,Grant,Ian,4,S6,17
155,Galbraith,Caralisa,1,S3,14
156,Simpson,Ian,4,S1,12
157,MacIain,Robbie,3,S1,12
158,Ferguson,Donald,1,S3,14
159,Paterson,Craig,4,S2,13
160,Small,Alan,3,S1,12
161,Monk,Anthony,4,S2,13
162,Small,Mairi,1,S2,13
163,Blackie,Maddison,2,S3,14
164,McIntyre,Erin,3,S6,17
165,Brown,Lewis,2,S5,16
166,Grant,Ryan,1,S5,16
167,Smyth,Maddison,1,S6,17
168,Smith,Ryan,2,S2,13
169,MacIsaac,Lincoln,3,S2,13
170,MacArthur,Rachel,4,S3,14
171,Irving,Simon,4,S3,14
172,MacLean,Alanna,1,S4,15
173,Ferguson,Liam,2,S4,15
174,Millar,Caitlin,3,S3,14
175,Stewart,Alexander,1,S2,13
176,Galbraith,Lincoln,3,S1,12
177,MacLean,Aimee,4,S3,14
178,Mitchell,Aimee,1,S3,14
179,Walker,Oliver,3,S3,14
180,MacLeod,Ross,4,S3,14
181,McIntyre,James,2,S5,16
182,Kearney,Innes,2,S5,16
183,MacKinnon,Angus,4,S4,15
184,Galbraith,Dominic,4,S3,14
185,Daly,Innes,3,S5,16
186,MacKinnon,Callum,2,S5,16
187,Millar,Alexander,4,S3,14
188,MacLean,Alexander,4,S2,13
189,Johnson,Julia,3,S2,13
190,MacNeil,Iain,3,S4,15
191,Nicholson,John,1,S3,14
192,McGuire,Alanna,3,S2,13
193,Small,Shelly,3,S2,13
194,Friend,Thomas,2,S4,15
195,Walker,India,1,S3,14
196,MacDougall,Ryan,3,S2,13
197,Blake,Wendy,1,S1,12
198,MacDougall,Lincoln,2,S4,15
199,Mitchell,Shelly,4,S1,12
200,MacLeod,Mairi,4,S5,16
201,Walker,Darren,4,S3,14
202,Galbraith,Niamh,1,S6,17
203,Galbraith,Jamie,2,S6,17
204,Smith,Owen,2,S5,16
205,Clark,Alanna,4,S3,14
206,Henderson,Darren,4,S6,17
207,Clark,Lincoln,4,S1,12
208,Clark,Simon,4,S5,16
209,Brown,Anthony,1,S3,14
210,Thomson,Liam,4,S4,15
211,Smith,Mairi,1,S1,12
212,Smyth,Callum,1,S2,13
213,Irving,Roderick,3,S1,12
214,Walker,Iain,2,S3,14
215,McIntyre,John,1,S5,16
216,MacLean,Mairi,2,S2,13
217,Ferguson,Shelly,1,S2,13
218,Nicholson,Donald,2,S6,17
219,Monk,Rowan,1,S6,17
220,Friend,Rachel,2,S1,12
221,Henderson,Caralisa,3,S3,14
222,Wilson,Dominic,3,S2,13
223,McIntyre,Ava,1,S3,14
224,Ferguson,Ethan,1,S6,17
225,MacKinnon,Anthony,2,S3,14
226,Mitchell,Aonghas,1,S3,14
227,Monk,Julia,3,S2,13
228,MacIsaac,Vincent,4,S3,14
229,Stewart,Owen,4,S2,13
230,Paterson,Andrew,4,S5,16
